ID,item_cnt_month
0,0.82656056
1,0.45545018
2,0.8624302
3,0.43533167
4,0.98426354
5,0.77740794
6,0.96422243
7,0.3287333
8,0.9434117
9,0.96422243
10,2.4612255
11,2.604632
12,0.22472718
13,0.9085043
14,1.6288785
15,2.1744783
16,0.23730615
17,0.2603698
18,1.7883996
19,0.13758186
20,0.5664976
21,0.7855136
22,6.197729
23,0.572783
24,0.50551605
25,0.9424336
26,0.33001852
27,0.45762402
28,0.88436323
29,0.8633889
30,0.41340446
31,0.8633889
32,0.45891607
33,1.5593034
34,0.09848046
35,0.13716075
36,0.0992457
37,0.65647155
38,0.41591012
39,0.33658785
40,0.6019781
41,5.093444
42,5.845847
43,5.7553577
44,0.6019781
45,0.6019781
46,2.315464
47,0.64448136
48,0.6019781
49,1.671709
50,0.6019781
51,0.6019781
52,0.23815164
53,0.64448136
54,1.1989324
55,2.7712698
56,1.92015
57,1.8307955
58,1.961013
59,2.6794736
60,1.8242815
61,0.542062
62,0.2755252
63,0.17614445
64,1.7672209
65,0.35978657
66,0.3107781
67,0.44180623
68,0.721949
69,0.1438798
70,0.35978657
71,1.008031
72,0.3167395
73,0.9979443
74,1.9027677
75,2.6794736
76,0.21296838
77,1.7672209
78,0.48958573
79,1.8242815
80,0.5356233
81,1.0882031
82,0.8485975
83,0.6102703
84,0.45306697
85,0.31983963
86,0.3839939
87,0.06653166
88,1.8687571
89,0.73859614
90,0.5181359
91,0.20589548
92,2.2722316
93,0.7948307
94,0.31885132
95,0.06653166
96,0.10419309
97,0.31447724
98,0.36225298
99,0.5999524
100,1.5003672
101,2.8444633
102,0.26441383
103,0.721949
104,0.18376938
105,0.39196047
106,0.39196047
107,0.88964635
108,0.1991247
109,0.36621058
110,0.35727376
111,0.7948307
112,1.006727
113,1.3206384
114,0.2022675
115,0.3036118
116,0.27920967
117,0.17765218
118,5.8766847
119,0.1336497
120,0.084542334
121,0.070154876
122,0.18420696
123,0.9131749
124,0.46843892
125,0.49027205
126,0.33306623
127,0.058621585
128,0.29966855
129,0.07481679
130,0.18579495
131,0.06977442
132,1.9748262
133,1.9748262
134,0.06630373
135,0.61563087
136,0.61563087
137,0.61563087
138,0.5063267
139,0.61563087
140,0.16054618
141,0.15112713
142,0.1248087
143,0.39045832
144,0.4329936
145,0.4329936
146,0.4329936
147,0.12749681
148,0.29966855
149,0.12368587
150,0.047920406
151,0.39045832
152,3.5677965
153,0.13337281
154,0.07300073
155,0.21729729
156,0.15486401
157,0.13853464
158,0.30448872
159,0.30357653
160,0.32667774
161,0.30448872
162,0.30448872
163,1.1686393
164,0.2642128
165,0.07933903
166,0.20879874
167,0.09789422
168,0.2842958
169,0.12401968
170,0.30448872
171,0.2662599
172,0.07944691
173,2.3253627
174,0.8534342
175,1.7268142
176,0.73429346
177,0.2670912
178,0.11540726
179,0.066483915
180,0.2670912
181,0.08758992
182,0.24490216
183,0.16834584
184,0.07308304
185,0.2670912
186,0.12051892
187,0.16808417
188,0.31178707
189,0.31178707
190,1.501385
191,1.2565765
192,0.3551402
193,0.31447792
194,0.15211457
195,0.08447793
196,0.700371
197,2.689273
198,0.9391681
199,0.8863904
200,0.0
201,0.8863904
202,0.24915305
203,0.77518404
204,0.3246104
205,0.33001852
206,0.1777694
207,0.10205832
208,0.60824174
209,0.1962552
210,0.21160448
211,0.123363614
212,0.13544437
213,0.3551402
214,0.13277492
215,1.0053747
216,0.4580188
217,0.70773435
218,1.8158674
219,0.32797098
220,0.34808248
221,1.5613148
222,1.0463439
223,0.37983721
224,1.0609837
225,0.4347035
226,0.35599765
227,0.20002621
228,0.3588608
229,0.3056895
230,1.5614272
231,0.3898717
232,0.043972522
233,0.30684373
234,0.09676114
235,0.23967072
236,0.57986695
237,0.35476327
238,0.54613125
239,0.68454915
240,0.09234458
241,0.070684046
242,0.5079726
243,1.3789105
244,0.31221342
245,0.16771525
246,0.12125701
247,0.67246175
248,1.1452675
249,0.12943304
250,0.50691754
251,0.6267842
252,0.7107697
253,0.8571191
254,0.34382215
255,0.93597597
256,0.22745383
257,0.21660993
258,0.3452842
259,0.19631746
260,0.06926358
261,0.10594761
262,0.14912018
